"","state","county","county_collectivism_score","avg_county_collectivism_score","state_collectivism_score"
"103","Arkansas","Dallas",30.24202088,33.4048408446667,42.8941067
"104","Arkansas","Desha",35.45735189,33.4048408446667,42.8941067
"105","Arkansas","Drew",34.59890807,33.4048408446667,42.8941067
"106","Arkansas","Faulkner",37.69161601,33.4048408446667,42.8941067
"107","Arkansas","Franklin",28.27029556,33.4048408446667,42.8941067
"108","Arkansas","Fulton",28.24051768,33.4048408446667,42.8941067
"109","Arkansas","Garland",31.03289477,33.4048408446667,42.8941067
"110","Arkansas","Grant",37.17116413,33.4048408446667,42.8941067
"111","Arkansas","Greene",31.84481152,33.4048408446667,42.8941067
"112","Arkansas","Hempstead",36.0018571,33.4048408446667,42.8941067
"113","Arkansas","Hot",35.58069723,33.4048408446667,42.8941067
"114","Arkansas","Howard",36.06151218,33.4048408446667,42.8941067
"115","Arkansas","Independence",37.96076334,33.4048408446667,42.8941067
"116","Arkansas","Izard",30.93612571,33.4048408446667,42.8941067
"117","Arkansas","Jackson",30.6174466,33.4048408446667,42.8941067
"118","Arkansas","Jefferson",32.97018684,33.4048408446667,42.8941067
"119","Arkansas","Johnson",35.18340177,33.4048408446667,42.8941067
"120","Arkansas","Lafayette",33.77148793,33.4048408446667,42.8941067
"121","Arkansas","Lawrence",32.54384509,33.4048408446667,42.8941067
"122","Arkansas","Lee",27.28769354,33.4048408446667,42.8941067
"123","Arkansas","Lincoln",27.01231261,33.4048408446667,42.8941067
"124","Arkansas","Little",34.27758676,33.4048408446667,42.8941067
"125","Arkansas","Logan",42.12668975,33.4048408446667,42.8941067
"126","Arkansas","Lonoke",36.85977521,33.4048408446667,42.8941067
"127","Arkansas","Madison",30.5581092,33.4048408446667,42.8941067
"128","Arkansas","Marion",28.07424713,33.4048408446667,42.8941067
"129","Arkansas","Miller",38.5586525,33.4048408446667,42.8941067
"130","Arkansas","Mississippi",41.1418622,33.4048408446667,42.8941067
"131","Arkansas","Monroe",26.19774106,33.4048408446667,42.8941067
"132","Arkansas","Montgomery",30.83322842,33.4048408446667,42.8941067
"133","Arkansas","Nevada",40.01833382,33.4048408446667,42.8941067
"134","Arkansas","Newton",22.86039544,33.4048408446667,42.8941067
"135","Arkansas","Ouachita",39.3392295,33.4048408446667,42.8941067
"136","Arkansas","Perry",35.22658051,33.4048408446667,42.8941067
"137","Arkansas","Phillips",35.48583251,33.4048408446667,42.8941067
"138","Arkansas","Pike",34.29142496,33.4048408446667,42.8941067
"139","Arkansas","Poinsett",34.99050366,33.4048408446667,42.8941067
"140","Arkansas","Polk",30.48768503,33.4048408446667,42.8941067
"141","Arkansas","Pope",35.68482322,33.4048408446667,42.8941067
"142","Arkansas","Prairie",21.61758842,33.4048408446667,42.8941067
"143","Arkansas","Pulaski",30.85940721,33.4048408446667,42.8941067
"144","Arkansas","Randolph",28.96237571,33.4048408446667,42.8941067
"145","Arkansas","St.",30.05324258,33.4048408446667,42.8941067
"146","Arkansas","Saline",37.2538219,33.4048408446667,42.8941067
"147","Arkansas","Scott",35.14040396,33.4048408446667,42.8941067
"148","Arkansas","Searcy",29.93258459,33.4048408446667,42.8941067
"149","Arkansas","Sebastian",33.51054926,33.4048408446667,42.8941067
"150","Arkansas","Sevier",45.72078066,33.4048408446667,42.8941067
"151","Arkansas","Sharp",35.87864498,33.4048408446667,42.8941067
"152","Arkansas","Stone",28.74640043,33.4048408446667,42.8941067
"153","Arkansas","Union",34.59602333,33.4048408446667,42.8941067
"154","Arkansas","Van",27.18019399,33.4048408446667,42.8941067
"155","Arkansas","Washington",34.49277765,33.4048408446667,42.8941067
"156","Arkansas","White",36.26984038,33.4048408446667,42.8941067
"157","Arkansas","Woodruff",25.08342772,33.4048408446667,42.8941067
"158","Arkansas","Yell",35.74562862,33.4048408446667,42.8941067
"159","California","Alameda",39.27898805,31.4512703082759,67.3671537
"160","California","Alpine",24.65827887,31.4512703082759,67.3671537
"161","California","Amador",21.25774695,31.4512703082759,67.3671537
"162","California","Butte",25.66149409,31.4512703082759,67.3671537
"163","California","Calaveras",25.63763868,31.4512703082759,67.3671537
"164","California","Colusa",34.49751361,31.4512703082759,67.3671537
"165","California","Contra",37.4397399,31.4512703082759,67.3671537
"166","California","Del",25.84896479,31.4512703082759,67.3671537
"167","California","El",26.00333573,31.4512703082759,67.3671537
"168","California","Fresno",40.30178416,31.4512703082759,67.3671537
"169","California","Glenn",36.87737043,31.4512703082759,67.3671537
"170","California","Humboldt",20.99274868,31.4512703082759,67.3671537
"171","California","Imperial",47.57358191,31.4512703082759,67.3671537
"172","California","Inyo",23.57544857,31.4512703082759,67.3671537
"173","California","Kern",40.4281495,31.4512703082759,67.3671537
"174","California","Kings",43.76463551,31.4512703082759,67.3671537
"175","California","Lake",21.76000545,31.4512703082759,67.3671537
"176","California","Lassen",24.79529479,31.4512703082759,67.3671537
"177","California","Los",38.21974076,31.4512703082759,67.3671537
"178","California","Madera",42.6626367,31.4512703082759,67.3671537
"179","California","Marin",21.21248727,31.4512703082759,67.3671537
"180","California","Mariposa",28.2651596,31.4512703082759,67.3671537
"181","California","Mendocino",19.96523095,31.4512703082759,67.3671537
"182","California","Merced",43.19307484,31.4512703082759,67.3671537
"183","California","Modoc",23.61139531,31.4512703082759,67.3671537
"184","California","Mono",26.69049559,31.4512703082759,67.3671537
"185","California","Monterey",42.01915103,31.4512703082759,67.3671537
"186","California","Napa",30.09185925,31.4512703082759,67.3671537
"187","California","Nevada",17.63896353,31.4512703082759,67.3671537
"188","California","Orange",36.74692543,31.4512703082759,67.3671537
"189","California","Placer",27.61407382,31.4512703082759,67.3671537
"190","California","Plumas",21.69966978,31.4512703082759,67.3671537
"191","California","Riverside",41.54918935,31.4512703082759,67.3671537
"192","California","Sacramento",32.77638156,31.4512703082759,67.3671537
"193","California","San",46.90860592,31.4512703082759,67.3671537
"194","California","San",43.39951079,31.4512703082759,67.3671537
"195","California","San",33.83678886,31.4512703082759,67.3671537
"196","California","San",31.88198525,31.4512703082759,67.3671537
"197","California","San",41.88060557,31.4512703082759,67.3671537
"198","California","San",26.42348568,31.4512703082759,67.3671537
"199","California","San",37.70675981,31.4512703082759,67.3671537
"200","California","Santa",36.29304811,31.4512703082759,67.3671537
"201","California","Santa",42.01702084,31.4512703082759,67.3671537
"202","California","Santa",30.36135441,31.4512703082759,67.3671537
"203","California","Shasta",25.87929763,31.4512703082759,67.3671537
"204","California","Sierra",16.38838007,31.4512703082759,67.3671537
"205","California","Siskiyou",19.65398679,31.4512703082759,67.3671537
"206","California","Solano",36.28450875,31.4512703082759,67.3671537
"207","California","Sonoma",25.3150107,31.4512703082759,67.3671537
"208","California","Stanislaus",38.74524405,31.4512703082759,67.3671537
"209","California","Sutter",37.54063264,31.4512703082759,67.3671537
"210","California","Tehama",30.84080515,31.4512703082759,67.3671537
"211","California","Trinity",0,31.4512703082759,67.3671537
"212","California","Tulare",47.14336899,31.4512703082759,67.3671537
"213","California","Tuolumne",15.69755336,31.4512703082759,67.3671537
"214","California","Ventura",36.70012077,31.4512703082759,67.3671537
"215","California","Yolo",34.72931911,31.4512703082759,67.3671537
"216","California","Yuba",34.23713019,31.4512703082759,67.3671537
"217","Colorado","Adams",34.75783175,24.9629011257143,32.234623
"218","Colorado","Alamosa",25.04458822,24.9629011257143,32.234623
"219","Colorado","Arapahoe",28.2082727,24.9629011257143,32.234623
"220","Colorado","Archuleta",23.50839304,24.9629011257143,32.234623
"221","Colorado","Baca",15.27837537,24.9629011257143,32.234623
"222","Colorado","Bent",17.8210379,24.9629011257143,32.234623
"223","Colorado","Boulder",23.74811407,24.9629011257143,32.234623
"224","Colorado","Chaffee",18.39003402,24.9629011257143,32.234623
"225","Colorado","Cheyenne",28.65127546,24.9629011257143,32.234623
"226","Colorado","Clear",10.28279377,24.9629011257143,32.234623
"227","Colorado","Conejos",29.42971518,24.9629011257143,32.234623
"228","Colorado","Costilla",30.68965751,24.9629011257143,32.234623
"229","Colorado","Crowley",17.28446869,24.9629011257143,32.234623
"230","Colorado","Custer",24.03733846,24.9629011257143,32.234623
"231","Colorado","Delta",20.60449767,24.9629011257143,32.234623
"232","Colorado","Denver",23.5735819,24.9629011257143,32.234623
"233","Colorado","Dolores",22.1860693,24.9629011257143,32.234623
"234","Colorado","Douglas",32.97678904,24.9629011257143,32.234623
"235","Colorado","Eagle",26.76895449,24.9629011257143,32.234623
"236","Colorado","Elbert",38.14844769,24.9629011257143,32.234623
"237","Colorado","El",29.94106362,24.9629011257143,32.234623
"238","Colorado","Fremont",21.20981488,24.9629011257143,32.234623
"239","Colorado","Garfield",35.4522102,24.9629011257143,32.234623
"240","Colorado","Gilpin",19.51665966,24.9629011257143,32.234623
"241","Colorado","Grand",18.92454116,24.9629011257143,32.234623
"242","Colorado","Gunnison",28.98884289,24.9629011257143,32.234623
"243","Colorado","Hinsdale",17.96795787,24.9629011257143,32.234623
"244","Colorado","Huerfano",14.17030577,24.9629011257143,32.234623
"245","Colorado","Jackson",19.57987825,24.9629011257143,32.234623
"246","Colorado","Jefferson",23.87017976,24.9629011257143,32.234623
"247","Colorado","Kiowa",39.93233034,24.9629011257143,32.234623
"248","Colorado","Kit",29.34778799,24.9629011257143,32.234623
"249","Colorado","Lake",24.45615096,24.9629011257143,32.234623
"250","Colorado","La",18.99512665,24.9629011257143,32.234623
"251","Colorado","Larimer",25.6749784,24.9629011257143,32.234623
"252","Colorado","Las",22.73774754,24.9629011257143,32.234623
"253","Colorado","Lincoln",17.84011988,24.9629011257143,32.234623
"254","Colorado","Logan",29.42543736,24.9629011257143,32.234623
"255","Colorado","Mesa",22.10964422,24.9629011257143,32.234623
"256","Colorado","Mineral",23.75699822,24.9629011257143,32.234623
"257","Colorado","Moffat",33.42168987,24.9629011257143,32.234623
"258","Colorado","Montezuma",26.42527202,24.9629011257143,32.234623
"259","Colorado","Montrose",24.41330196,24.9629011257143,32.234623
"260","Colorado","Morgan",34.38990311,24.9629011257143,32.234623
"261","Colorado","Otero",26.38335748,24.9629011257143,32.234623
"262","Colorado","Ouray",22.02595639,24.9629011257143,32.234623
"263","Colorado","Park",30.75751821,24.9629011257143,32.234623
"264","Colorado","Phillips",24.7216653,24.9629011257143,32.234623
"265","Colorado","Pitkin",14.0604544,24.9629011257143,32.234623
"266","Colorado","Prowers",27.03280662,24.9629011257143,32.234623
"267","Colorado","Pueblo",24.91572664,24.9629011257143,32.234623
"268","Colorado","Rio",25.10632974,24.9629011257143,32.234623
"269","Colorado","Rio",25.30765341,24.9629011257143,32.234623
"270","Colorado","Routt",25.06271039,24.9629011257143,32.234623
"271","Colorado","Saguache",28.91838031,24.9629011257143,32.234623
"272","Colorado","San",28.05865469,24.9629011257143,32.234623
"273","Colorado","San",17.27744054,24.9629011257143,32.234623
"274","Colorado","Sedgwick",24.48102127,24.9629011257143,32.234623
"275","Colorado","Summit",23.68131052,24.9629011257143,32.234623
"276","Colorado","Teller",20.16371266,24.9629011257143,32.234623
"277","Colorado","Washington",25.37576811,24.9629011257143,32.234623
"278","Colorado","Weld",33.1530107,24.9629011257143,32.234623
"279","Colorado","Yuma",32.24111473,24.9629011257143,32.234623
"280","Connecticut",NA,NA,NA,37.253471
"281","Delaware","Kent",32.4626838,30.42654268,38.9312561
"282","Delaware","New",31.02196688,30.42654268,38.9312561
"283","Delaware","Sussex",27.79497736,30.42654268,38.9312561
"284","Florida","Alachua",29.24474219,31.4088842584848,32.9108068
"285","Florida","Baker",39.5281504,31.4088842584848,32.9108068
"286","Florida","Bay",32.00222811,31.4088842584848,32.9108068
"287","Florida","Bradford",32.09719111,31.4088842584848,32.9108068
"288","Florida","Brevard",26.05183886,31.4088842584848,32.9108068
"289","Florida","Broward",31.70394356,31.4088842584848,32.9108068
"290","Florida","Calhoun",23.08509829,31.4088842584848,32.9108068
"291","Florida","Charlotte",25.307214,31.4088842584848,32.9108068
"292","Florida","Citrus",23.1627796,31.4088842584848,32.9108068
"293","Florida","Clay",38.659621,31.4088842584848,32.9108068
"294","Florida","Collier",30.01345295,31.4088842584848,32.9108068
"295","Florida","Columbia",36.25871535,31.4088842584848,32.9108068
"296","Florida","DeSoto",35.08820081,31.4088842584848,32.9108068
"297","Florida","Dixie",28.90130533,31.4088842584848,32.9108068
"298","Florida","Duval",33.78311632,31.4088842584848,32.9108068
"299","Florida","Escambia",31.10429802,31.4088842584848,32.9108068
"300","Florida","Flagler",35.83868208,31.4088842584848,32.9108068
"301","Florida","Franklin",22.76774403,31.4088842584848,32.9108068
"302","Florida","Gadsden",32.48914648,31.4088842584848,32.9108068
"303","Florida","Gilchrist",34.80121004,31.4088842584848,32.9108068
"304","Florida","Glades",35.82099098,31.4088842584848,32.9108068
"305","Florida","Gulf",39.47834084,31.4088842584848,32.9108068
"306","Florida","Hamilton",39.86783604,31.4088842584848,32.9108068
"307","Florida","Hardee",51.7008349,31.4088842584848,32.9108068
"308","Florida","Hendry",43.40951287,31.4088842584848,32.9108068
"309","Florida","Hernando",31.30058972,31.4088842584848,32.9108068
"310","Florida","Highlands",29.07934845,31.4088842584848,32.9108068
"311","Florida","Hillsborough",35.53693032,31.4088842584848,32.9108068
"312","Florida","Holmes",28.68126042,31.4088842584848,32.9108068
"313","Florida","Indian",24.56000613,31.4088842584848,32.9108068
"314","Florida","Jackson",26.53411957,31.4088842584848,32.9108068
"315","Florida","Jefferson",36.22439798,31.4088842584848,32.9108068
"316","Florida","Lafayette",30.46553441,31.4088842584848,32.9108068
"317","Florida","Lake",32.27967966,31.4088842584848,32.9108068
"318","Florida","Lee",28.47564429,31.4088842584848,32.9108068
"319","Florida","Leon",29.69562345,31.4088842584848,32.9108068
"320","Florida","Levy",27.74188909,31.4088842584848,32.9108068
"321","Florida","Liberty",34.18921917,31.4088842584848,32.9108068
"322","Florida","Madison",32.1298645,31.4088842584848,32.9108068
"323","Florida","Manatee",28.02523012,31.4088842584848,32.9108068
"324","Florida","Marion",27.95524011,31.4088842584848,32.9108068
"325","Florida","Martin",22.89425045,31.4088842584848,32.9108068
"326","Florida","Monroe",24.88238153,31.4088842584848,32.9108068
"327","Florida","Nassau",33.90602817,31.4088842584848,32.9108068
"328","Florida","Okaloosa",31.14234634,31.4088842584848,32.9108068
"329","Florida","Okeechobee",34.4160467,31.4088842584848,32.9108068
"330","Florida","Orange",38.12725,31.4088842584848,32.9108068
"331","Florida","Osceola",42.74372098,31.4088842584848,32.9108068
"332","Florida","Palm",26.70521456,31.4088842584848,32.9108068
"333","Florida","Pasco",27.56989175,31.4088842584848,32.9108068
"334","Florida","Pinellas",21.68909792,31.4088842584848,32.9108068
"335","Florida","Polk",34.10941552,31.4088842584848,32.9108068
"336","Florida","Putnam",29.11174816,31.4088842584848,32.9108068
"337","Florida","St.",33.22051217,31.4088842584848,32.9108068
"338","Florida","St.",31.17951323,31.4088842584848,32.9108068
"339","Florida","Santa",34.85019605,31.4088842584848,32.9108068
"340","Florida","Sarasota",23.80494419,31.4088842584848,32.9108068
"341","Florida","Seminole",34.12147308,31.4088842584848,32.9108068
"342","Florida","Sumter",20.83554416,31.4088842584848,32.9108068
"343","Florida","Suwannee",33.53040637,31.4088842584848,32.9108068
"344","Florida","Taylor",32.39041049,31.4088842584848,32.9108068
"345","Florida","Union",32.96803824,31.4088842584848,32.9108068
"346","Florida","Volusia",25.72044636,31.4088842584848,32.9108068
"347","Florida","Wakulla",28.77473632,31.4088842584848,32.9108068
"348","Florida","Walton",29.52221674,31.4088842584848,32.9108068
"349","Florida","Washington",29.72976003,31.4088842584848,32.9108068
"350","Georgia","Appling",46.53434938,34.4508453254088,53.701881
"351","Georgia","Atkinson",43.0223402,34.4508453254088,53.701881
"352","Georgia","Bacon",30.36223625,34.4508453254088,53.701881
"353","Georgia","Baker",25.73091334,34.4508453254088,53.701881
"354","Georgia","Baldwin",30.44804239,34.4508453254088,53.701881
"355","Georgia","Banks",41.18412394,34.4508453254088,53.701881
"356","Georgia","Barrow",40.29758384,34.4508453254088,53.701881
"357","Georgia","Bartow",42.94994677,34.4508453254088,53.701881
"358","Georgia","Ben",36.57084744,34.4508453254088,53.701881
"359","Georgia","Berrien",33.83156089,34.4508453254088,53.701881
"360","Georgia","Bibb",30.17626235,34.4508453254088,53.701881
"361","Georgia","Bleckley",38.21791912,34.4508453254088,53.701881
"362","Georgia","Brantley",30.96659254,34.4508453254088,53.701881
"363","Georgia","Brooks",25.33254973,34.4508453254088,53.701881
"364","Georgia","Bryan",37.43040911,34.4508453254088,53.701881
"365","Georgia","Bulloch",32.73428454,34.4508453254088,53.701881
"366","Georgia","Burke",29.70329011,34.4508453254088,53.701881
"367","Georgia","Butts",35.0652139,34.4508453254088,53.701881
"368","Georgia","Calhoun",29.54613879,34.4508453254088,53.701881
"369","Georgia","Camden",34.83386763,34.4508453254088,53.701881
"370","Georgia","Candler",29.67875214,34.4508453254088,53.701881
"371","Georgia","Carroll",38.96304125,34.4508453254088,53.701881
"372","Georgia","Catoosa",32.24009956,34.4508453254088,53.701881
"373","Georgia","Charlton",30.69201401,34.4508453254088,53.701881
"374","Georgia","Chatham",30.1341989,34.4508453254088,53.701881
"375","Georgia","Chattahoochee",44.95591754,34.4508453254088,53.701881
"376","Georgia","Chattooga",27.89962039,34.4508453254088,53.701881
"377","Georgia","Cherokee",36.63038795,34.4508453254088,53.701881
"378","Georgia","Clarke",26.55094268,34.4508453254088,53.701881
"379","Georgia","Clay",28.0850287,34.4508453254088,53.701881
"380","Georgia","Clayton",41.37355482,34.4508453254088,53.701881
"381","Georgia","Clinch",37.44898285,34.4508453254088,53.701881
"382","Georgia","Cobb",33.66450222,34.4508453254088,53.701881
"383","Georgia","Coffee",36.74448389,34.4508453254088,53.701881
"384","Georgia","Colquitt",35.49216579,34.4508453254088,53.701881
"385","Georgia","Columbia",36.72547659,34.4508453254088,53.701881
"386","Georgia","Cook",33.65125756,34.4508453254088,53.701881
"387","Georgia","Coweta",37.19358021,34.4508453254088,53.701881
"388","Georgia","Crawford",31.66987644,34.4508453254088,53.701881
"389","Georgia","Crisp",32.41928561,34.4508453254088,53.701881
"390","Georgia","Dade",31.93389363,34.4508453254088,53.701881
"391","Georgia","Dawson",35.85945429,34.4508453254088,53.701881
"392","Georgia","Decatur",38.86138046,34.4508453254088,53.701881
"393","Georgia","DeKalb",32.22712911,34.4508453254088,53.701881
"394","Georgia","Dodge",36.54921195,34.4508453254088,53.701881
"395","Georgia","Dooly",34.43580656,34.4508453254088,53.701881
"396","Georgia","Dougherty",29.61138983,34.4508453254088,53.701881
"397","Georgia","Douglas",41.03330117,34.4508453254088,53.701881
"398","Georgia","Early",36.44484766,34.4508453254088,53.701881
"399","Georgia","Echols",46.26550132,34.4508453254088,53.701881
"400","Georgia","Effingham",36.58741124,34.4508453254088,53.701881
"401","Georgia","Elbert",33.87291277,34.4508453254088,53.701881
"402","Georgia","Emanuel",32.88681366,34.4508453254088,53.701881
"403","Georgia","Evans",30.30587994,34.4508453254088,53.701881
"404","Georgia","Fannin",32.51963056,34.4508453254088,53.701881
"405","Georgia","Fayette",40.11824526,34.4508453254088,53.701881
"406","Georgia","Floyd",35.35324648,34.4508453254088,53.701881
"407","Georgia","Forsyth",38.7852748,34.4508453254088,53.701881
"408","Georgia","Franklin",41.03363664,34.4508453254088,53.701881
"409","Georgia","Fulton",27.56166536,34.4508453254088,53.701881
"410","Georgia","Gilmer",34.89198768,34.4508453254088,53.701881
"411","Georgia","Glascock",34.30744307,34.4508453254088,53.701881
"412","Georgia","Glynn",30.00832796,34.4508453254088,53.701881
"413","Georgia","Gordon",37.52170217,34.4508453254088,53.701881
"414","Georgia","Grady",35.78662497,34.4508453254088,53.701881
"415","Georgia","Greene",34.52252933,34.4508453254088,53.701881
"416","Georgia","Gwinnett",42.46414335,34.4508453254088,53.701881
"417","Georgia","Habersham",34.0320161,34.4508453254088,53.701881
"418","Georgia","Hall",44.52071885,34.4508453254088,53.701881
"419","Georgia","Hancock",22.45400966,34.4508453254088,53.701881
"420","Georgia","Haralson",41.02845223,34.4508453254088,53.701881
"421","Georgia","Harris",40.26456255,34.4508453254088,53.701881
"422","Georgia","Hart",34.63264539,34.4508453254088,53.701881
"423","Georgia","Heard",37.84403032,34.4508453254088,53.701881
"424","Georgia","Henry",37.23659158,34.4508453254088,53.701881
"425","Georgia","Houston",35.55595294,34.4508453254088,53.701881
"426","Georgia","Irwin",28.19392206,34.4508453254088,53.701881
"427","Georgia","Jackson",40.31155807,34.4508453254088,53.701881
"428","Georgia","Jasper",40.49643334,34.4508453254088,53.701881
"429","Georgia","Jeff",41.78827412,34.4508453254088,53.701881
"430","Georgia","Jefferson",40.84732039,34.4508453254088,53.701881
"431","Georgia","Jenkins",24.8796938,34.4508453254088,53.701881
"432","Georgia","Johnson",28.74707635,34.4508453254088,53.701881
"433","Georgia","Jones",36.51602957,34.4508453254088,53.701881
"434","Georgia","Lamar",31.24696261,34.4508453254088,53.701881
"435","Georgia","Lanier",32.26627518,34.4508453254088,53.701881
"436","Georgia","Laurens",33.83923586,34.4508453254088,53.701881
"437","Georgia","Lee",44.98900119,34.4508453254088,53.701881
"438","Georgia","Liberty",37.79074559,34.4508453254088,53.701881
"439","Georgia","Lincoln",29.16395134,34.4508453254088,53.701881
